rel,title,host,provider,version_field,spec_version,n_operations,n_admin_dropped,domain,source,clean_file,domain_evidence
googleapis.com/mybusinessaccountmanagement/v1/openapi.yaml,My Business Account Management API,https://mybusinessaccountmanagement.googleapis.com/,googleapis.com,v1,3.x,11,0,devtools,S2,googleapis.com__mybusinessaccountmanagement__v1__openapi.yaml,provider_override:googleapis.com
googleapis.com/mybusinessbusinesscalls/v1/openapi.yaml,My Business Business Calls API,https://mybusinessbusinesscalls.googleapis.com/,googleapis.com,v1,3.x,3,0,devtools,S2,googleapis.com__mybusinessbusinesscalls__v1__openapi.yaml,provider_override:googleapis.com
googleapis.com/mybusinessbusinessinformation/v1/openapi.yaml,My Business Business Information API,https://mybusinessbusinessinformation.googleapis.com/,googleapis.com,v1,3.x,11,0,devtools,S2,googleapis.com__mybusinessbusinessinformation__v1__openapi.yaml,provider_override:googleapis.com
googleapis.com/mybusinesslodging/v1/openapi.yaml,My Business Lodging API,https://mybusinesslodging.googleapis.com/,googleapis.com,v1,3.x,3,0,devtools,S2,googleapis.com__mybusinesslodging__v1__openapi.yaml,provider_override:googleapis.com
googleapis.com/mybusinessplaceactions/v1/openapi.yaml,My Business Place Actions API,https://mybusinessplaceactions.googleapis.com/,googleapis.com,v1,3.x,6,0,devtools,S2,googleapis.com__mybusinessplaceactions__v1__openapi.yaml,provider_override:googleapis.com
googleapis.com/mybusinessqanda/v1/openapi.yaml,My Business Q&A API,https://mybusinessqanda.googleapis.com/,googleapis.com,v1,3.x,7,0,devtools,S2,googleapis.com__mybusinessqanda__v1__openapi.yaml,provider_override:googleapis.com
googleapis.com/mybusinessverifications/v1/openapi.yaml,My Business Verifications API,https://mybusinessverifications.googleapis.com/,googleapis.com,v1,3.x,5,0,devtools,S2,googleapis.com__mybusinessverifications__v1__openapi.yaml,provider_override:googleapis.com
googleapis.com/networkconnectivity/v1alpha1/openapi.yaml,Network Connectivity API,https://networkconnectivity.googleapis.com/,googleapis.com,v1alpha1,3.x,15,0,devtools,S2,googleapis.com__networkconnectivity__v1alpha1__openapi.yaml,provider_override:googleapis.com
googleapis.com/networkmanagement/v1beta1/openapi.yaml,Network Management API,https://networkmanagement.googleapis.com/,googleapis.com,v1beta1,3.x,12,0,devtools,S2,googleapis.com__networkmanagement__v1beta1__openapi.yaml,provider_override:googleapis.com
googleapis.com/networksecurity/v1beta1/openapi.yaml,Network Security API,https://networksecurity.googleapis.com/,googleapis.com,v1beta1,3.x,37,0,devtools,S2,googleapis.com__networksecurity__v1beta1__openapi.yaml,provider_override:googleapis.com
googleapis.com/networkservices/v1beta1/openapi.yaml,Network Services API,https://networkservices.googleapis.com/,googleapis.com,v1beta1,3.x,31,0,devtools,S2,googleapis.com__networkservices__v1beta1__openapi.yaml,provider_override:googleapis.com
googleapis.com/notebooks/v2/openapi.yaml,Notebooks API,https://notebooks.googleapis.com/,googleapis.com,v2,3.x,22,0,devtools,S2,googleapis.com__notebooks__v2__openapi.yaml,provider_override:googleapis.com
googleapis.com/oauth2/v2/openapi.yaml,Google OAuth2 API,https://www.googleapis.com/,googleapis.com,v2,3.x,3,0,devtools,S2,googleapis.com__oauth2__v2__openapi.yaml,provider_override:googleapis.com
googleapis.com/ondemandscanning/v1beta1/openapi.yaml,On-Demand Scanning API,https://ondemandscanning.googleapis.com/,googleapis.com,v1beta1,3.x,7,0,devtools,S2,googleapis.com__ondemandscanning__v1beta1__openapi.yaml,provider_override:googleapis.com
googleapis.com/orgpolicy/v2/openapi.yaml,Organization Policy API,https://orgpolicy.googleapis.com/,googleapis.com,v2,3.x,9,0,devtools,S2,googleapis.com__orgpolicy__v2__openapi.yaml,provider_override:googleapis.com
googleapis.com/osconfig/v1/openapi.yaml,OS Config API,https://osconfig.googleapis.com/,googleapis.com,v1,3.x,17,0,devtools,S2,googleapis.com__osconfig__v1__openapi.yaml,provider_override:googleapis.com
googleapis.com/oslogin/v1/openapi.yaml,Cloud OS Login API,https://oslogin.googleapis.com/,googleapis.com,v1,3.x,6,0,devtools,S2,googleapis.com__oslogin__v1__openapi.yaml,provider_override:googleapis.com
googleapis.com/paymentsresellersubscription/v1/openapi.yaml,Payments Reseller Subscription API,https://paymentsresellersubscription.googleapis.com/,googleapis.com,v1,3.x,10,0,devtools,S2,googleapis.com__paymentsresellersubscription__v1__openapi.yaml,provider_override:googleapis.com
googleapis.com/people/v1/openapi.yaml,People API,https://people.googleapis.com/,googleapis.com,v1,3.x,23,0,devtools,S2,googleapis.com__people__v1__openapi.yaml,provider_override:googleapis.com
googleapis.com/places/v1/openapi.yaml,Places API (New),https://places.googleapis.com/,googleapis.com,v1,3.x,4,0,devtools,S2,googleapis.com__places__v1__openapi.yaml,provider_override:googleapis.com
googleapis.com/playablelocations/v3/openapi.yaml,Playable Locations API,https://playablelocations.googleapis.com/,googleapis.com,v3,3.x,3,0,devtools,S2,googleapis.com__playablelocations__v3__openapi.yaml,provider_override:googleapis.com
googleapis.com/playdeveloperreporting/v1alpha1/openapi.yaml,Google Play Developer Reporting API,https://playdeveloperreporting.googleapis.com/,googleapis.com,v1alpha1,3.x,7,0,devtools,S2,googleapis.com__playdeveloperreporting__v1alpha1__openapi.yaml,provider_override:googleapis.com
googleapis.com/plus/v1/openapi.yaml,Google+ API,https://www.googleapis.com/plus/v1,googleapis.com,v1,3.x,9,0,devtools,S2,googleapis.com__plus__v1__openapi.yaml,provider_override:googleapis.com
googleapis.com/policysimulator/v1/openapi.yaml,Policy Simulator API,https://policysimulator.googleapis.com/,googleapis.com,v1,3.x,6,0,devtools,S2,googleapis.com__policysimulator__v1__openapi.yaml,provider_override:googleapis.com
googleapis.com/poly/v1/openapi.yaml,Poly API,https://poly.googleapis.com/,googleapis.com,v1,3.x,4,0,devtools,S2,googleapis.com__poly__v1__openapi.yaml,provider_override:googleapis.com
googleapis.com/privateca/v1beta1/openapi.yaml,Certificate Authority API,https://privateca.googleapis.com/,googleapis.com,v1beta1,3.x,8,0,devtools,S2,googleapis.com__privateca__v1beta1__openapi.yaml,provider_override:googleapis.com
googleapis.com/prod_tt_sasportal/v1alpha1/openapi.yaml,SAS Portal API (Testing),https://prod-tt-sasportal.googleapis.com/,googleapis.com,v1alpha1,3.x,24,0,devtools,S2,googleapis.com__prod_tt_sasportal__v1alpha1__openapi.yaml,provider_override:googleapis.com
googleapis.com/proximitybeacon/v1beta1/openapi.yaml,Proximity Beacon API,https://proximitybeacon.googleapis.com/,googleapis.com,v1beta1,3.x,17,0,devtools,S2,googleapis.com__proximitybeacon__v1beta1__openapi.yaml,provider_override:googleapis.com
googleapis.com/pubsub/v1beta2/openapi.yaml,Cloud Pub/Sub API,https://pubsub.googleapis.com/,googleapis.com,v1beta2,3.x,16,0,devtools,S2,googleapis.com__pubsub__v1beta2__openapi.yaml,provider_override:googleapis.com
googleapis.com/pubsublite/v1/openapi.yaml,Pub/Sub Lite API,https://pubsublite.googleapis.com/,googleapis.com,v1,3.x,20,0,devtools,S2,googleapis.com__pubsublite__v1__openapi.yaml,provider_override:googleapis.com
googleapis.com/rapidmigrationassessment/v1/openapi.yaml,Rapid Migration Assessment API,https://rapidmigrationassessment.googleapis.com/,googleapis.com,v1,3.x,12,0,devtools,S2,googleapis.com__rapidmigrationassessment__v1__openapi.yaml,provider_override:googleapis.com
googleapis.com/readerrevenuesubscriptionlinking/v1/openapi.yaml,Reader Revenue Subscription Linking API,https://readerrevenuesubscriptionlinking.googleapis.com/,googleapis.com,v1,3.x,3,0,devtools,S2,googleapis.com__readerrevenuesubscriptionlinking__v1__openapi.yaml,provider_override:googleapis.com
googleapis.com/realtimebidding/v1/openapi.yaml,Real-time Bidding API,https://realtimebidding.googleapis.com/,googleapis.com,v1,3.x,28,0,devtools,S2,googleapis.com__realtimebidding__v1__openapi.yaml,provider_override:googleapis.com
googleapis.com/recaptchaenterprise/v1/openapi.yaml,reCAPTCHA Enterprise API,https://recaptchaenterprise.googleapis.com/,googleapis.com,v1,3.x,15,0,devtools,S2,googleapis.com__recaptchaenterprise__v1__openapi.yaml,provider_override:googleapis.com
googleapis.com/recommendationengine/v1beta1/openapi.yaml,Recommendations AI (Beta),https://recommendationengine.googleapis.com/,googleapis.com,v1beta1,3.x,17,0,devtools,S2,googleapis.com__recommendationengine__v1beta1__openapi.yaml,provider_override:googleapis.com
googleapis.com/recommender/v1beta1/openapi.yaml,Recommender API,https://recommender.googleapis.com/,googleapis.com,v1beta1,3.x,12,0,devtools,S2,googleapis.com__recommender__v1beta1__openapi.yaml,provider_override:googleapis.com
googleapis.com/redis/v1beta1/openapi.yaml,Google Cloud Memorystore for Redis API,https://redis.googleapis.com/,googleapis.com,v1beta1,3.x,16,0,devtools,S2,googleapis.com__redis__v1beta1__openapi.yaml,provider_override:googleapis.com
googleapis.com/remotebuildexecution/v1alpha/openapi.yaml,Remote Build Execution API,https://admin-remotebuildexecution.googleapis.com/,googleapis.com,v1alpha,3.x,8,0,devtools,S2,googleapis.com__remotebuildexecution__v1alpha__openapi.yaml,provider_override:googleapis.com
googleapis.com/replicapool/v1beta1/openapi.yaml,Replica Pool,https://www.googleapis.com/replicapool/v1beta1/projects,googleapis.com,v1beta1,3.x,10,0,devtools,S2,googleapis.com__replicapool__v1beta1__openapi.yaml,provider_override:googleapis.com
googleapis.com/reseller/v1/openapi.yaml,Google Workspace Reseller API,https://reseller.googleapis.com/,googleapis.com,v1,3.x,17,0,devtools,S2,googleapis.com__reseller__v1__openapi.yaml,provider_override:googleapis.com
googleapis.com/resourcesettings/v1/openapi.yaml,Resource Settings API,https://resourcesettings.googleapis.com/,googleapis.com,v1,3.x,3,0,devtools,S2,googleapis.com__resourcesettings__v1__openapi.yaml,provider_override:googleapis.com
googleapis.com/retail/v2/openapi.yaml,Vertex AI Search for Retail API,https://retail.googleapis.com/,googleapis.com,v2,3.x,40,0,devtools,S2,googleapis.com__retail__v2__openapi.yaml,provider_override:googleapis.com
googleapis.com/run/v2/openapi.yaml,Cloud Run Admin API,https://run.googleapis.com/,googleapis.com,v2,3.x,17,0,devtools,S2,googleapis.com__run__v2__openapi.yaml,provider_override:googleapis.com
googleapis.com/runtimeconfig/v1beta1/openapi.yaml,Cloud Runtime Configuration API,https://runtimeconfig.googleapis.com/,googleapis.com,v1beta1,3.x,13,0,devtools,S2,googleapis.com__runtimeconfig__v1beta1__openapi.yaml,provider_override:googleapis.com
googleapis.com/safebrowsing/v4/openapi.yaml,Safe Browsing API,https://safebrowsing.googleapis.com/,googleapis.com,v4,3.x,7,0,devtools,S2,googleapis.com__safebrowsing__v4__openapi.yaml,provider_override:googleapis.com
googleapis.com/sasportal/v1alpha1/openapi.yaml,SAS Portal API,https://sasportal.googleapis.com/,googleapis.com,v1alpha1,3.x,24,0,devtools,S2,googleapis.com__sasportal__v1alpha1__openapi.yaml,provider_override:googleapis.com
googleapis.com/script/v1/openapi.yaml,Apps Script API,https://script.googleapis.com/,googleapis.com,v1,3.x,16,0,devtools,S2,googleapis.com__script__v1__openapi.yaml,provider_override:googleapis.com
googleapis.com/searchads360/v0/openapi.yaml,Search Ads 360 Reporting API,https://searchads360.googleapis.com/,googleapis.com,v0,3.x,5,0,devtools,S2,googleapis.com__searchads360__v0__openapi.yaml,provider_override:googleapis.com
googleapis.com/searchconsole/v1/openapi.yaml,Google Search Console API,https://searchconsole.googleapis.com/,googleapis.com,v1,3.x,11,0,devtools,S2,googleapis.com__searchconsole__v1__openapi.yaml,provider_override:googleapis.com
googleapis.com/secretmanager/v1beta1/openapi.yaml,Secret Manager API,https://secretmanager.googleapis.com/,googleapis.com,v1beta1,3.x,15,0,devtools,S2,googleapis.com__secretmanager__v1beta1__openapi.yaml,provider_override:googleapis.com
googleapis.com/securitycenter/v1beta2/openapi.yaml,Security Command Center API,https://securitycenter.googleapis.com/,googleapis.com,v1beta2,3.x,3,0,devtools,S2,googleapis.com__securitycenter__v1beta2__openapi.yaml,provider_override:googleapis.com
googleapis.com/servicebroker/v1alpha1/openapi.yaml,Service Broker,https://servicebroker.googleapis.com/,googleapis.com,v1alpha1,3.x,14,0,devtools,S2,googleapis.com__servicebroker__v1alpha1__openapi.yaml,provider_override:googleapis.com
googleapis.com/serviceconsumermanagement/v1beta1/openapi.yaml,Service Consumer Management API,https://serviceconsumermanagement.googleapis.com/,googleapis.com,v1beta1,3.x,7,0,devtools,S2,googleapis.com__serviceconsumermanagement__v1beta1__openapi.yaml,provider_override:googleapis.com
googleapis.com/servicecontrol/v1/openapi.yaml,Service Control API,https://servicecontrol.googleapis.com/,googleapis.com,v1,3.x,3,0,devtools,S2,googleapis.com__servicecontrol__v1__openapi.yaml,provider_override:googleapis.com
googleapis.com/servicedirectory/v1beta1/openapi.yaml,Service Directory API,https://servicedirectory.googleapis.com/,googleapis.com,v1beta1,3.x,14,0,devtools,S2,googleapis.com__servicedirectory__v1beta1__openapi.yaml,provider_override:googleapis.com
googleapis.com/servicemanagement/v1/openapi.yaml,Service Management API,https://servicemanagement.googleapis.com/,googleapis.com,v1,3.x,19,0,devtools,S2,googleapis.com__servicemanagement__v1__openapi.yaml,provider_override:googleapis.com
googleapis.com/servicenetworking/v1/openapi.yaml,Service Networking API,https://servicenetworking.googleapis.com/,googleapis.com,v1,3.x,25,0,devtools,S2,googleapis.com__servicenetworking__v1__openapi.yaml,provider_override:googleapis.com
googleapis.com/serviceusage/v1beta1/openapi.yaml,Service Usage API,https://serviceusage.googleapis.com/,googleapis.com,v1beta1,3.x,16,0,devtools,S2,googleapis.com__serviceusage__v1beta1__openapi.yaml,provider_override:googleapis.com
googleapis.com/sheets/v4/openapi.yaml,Google Sheets API,https://sheets.googleapis.com/,googleapis.com,v4,3.x,17,0,devtools,S2,googleapis.com__sheets__v4__openapi.yaml,provider_override:googleapis.com
googleapis.com/siteVerification/v1/openapi.yaml,Google Site Verification API,https://www.googleapis.com/siteverification/v1,googleapis.com,v1,3.x,7,0,devtools,S2,googleapis.com__siteVerification__v1__openapi.yaml,provider_override:googleapis.com
googleapis.com/slides/v1/openapi.yaml,Google Slides API,https://slides.googleapis.com/,googleapis.com,v1,3.x,5,0,devtools,S2,googleapis.com__slides__v1__openapi.yaml,provider_override:googleapis.com
googleapis.com/smartdevicemanagement/v1/openapi.yaml,Smart Device Management API,https://smartdevicemanagement.googleapis.com/,googleapis.com,v1,3.x,5,0,devtools,S2,googleapis.com__smartdevicemanagement__v1__openapi.yaml,provider_override:googleapis.com
googleapis.com/sourcerepo/v1/openapi.yaml,Cloud Source Repositories API,https://sourcerepo.googleapis.com/,googleapis.com,v1,3.x,11,0,devtools,S2,googleapis.com__sourcerepo__v1__openapi.yaml,provider_override:googleapis.com
googleapis.com/spanner/v1/openapi.yaml,Cloud Spanner API,https://spanner.googleapis.com/,googleapis.com,v1,3.x,40,0,devtools,S2,googleapis.com__spanner__v1__openapi.yaml,provider_override:googleapis.com
googleapis.com/speech/v1p1beta1/openapi.yaml,Cloud Speech-to-Text API,https://speech.googleapis.com/,googleapis.com,v1p1beta1,3.x,11,0,devtools,S2,googleapis.com__speech__v1p1beta1__openapi.yaml,provider_override:googleapis.com
googleapis.com/sql/v1beta4/openapi.yaml,Cloud SQL Admin API,https://sqladmin.googleapis.com/,googleapis.com,v1beta4,3.x,58,0,devtools,S2,googleapis.com__sql__v1beta4__openapi.yaml,provider_override:googleapis.com
googleapis.com/storage/v1/openapi.yaml,Cloud Storage JSON API,https://storage.googleapis.com/storage/v1,googleapis.com,v1,3.x,76,0,devtools,S2,googleapis.com__storage__v1__openapi.yaml,provider_override:googleapis.com
googleapis.com/storage/v1beta2/openapi.yaml,Cloud Storage JSON API,https://storage.googleapis.com/storage/v1beta2,googleapis.com,v1beta2,3.x,34,0,devtools,S2,googleapis.com__storage__v1beta2__openapi.yaml,provider_override:googleapis.com
googleapis.com/storagetransfer/v1/openapi.yaml,Storage Transfer API,https://storagetransfer.googleapis.com/,googleapis.com,v1,3.x,15,0,devtools,S2,googleapis.com__storagetransfer__v1__openapi.yaml,provider_override:googleapis.com
googleapis.com/streetviewpublish/v1/openapi.yaml,Street View Publish API,https://streetviewpublish.googleapis.com/,googleapis.com,v1,3.x,14,0,devtools,S2,googleapis.com__streetviewpublish__v1__openapi.yaml,provider_override:googleapis.com
googleapis.com/sts/v1/openapi.yaml,Security Token Service API,https://sts.googleapis.com/,googleapis.com,v1,3.x,3,0,devtools,S2,googleapis.com__sts__v1__openapi.yaml,provider_override:googleapis.com
googleapis.com/tagmanager/v2/openapi.yaml,Tag Manager API,https://tagmanager.googleapis.com/,googleapis.com,v2,3.x,54,0,devtools,S2,googleapis.com__tagmanager__v2__openapi.yaml,provider_override:googleapis.com
googleapis.com/tasks/v1/openapi.yaml,Google Tasks API,https://tasks.googleapis.com/,googleapis.com,v1,3.x,14,0,devtools,S2,googleapis.com__tasks__v1__openapi.yaml,provider_override:googleapis.com
googleapis.com/testing/v1/openapi.yaml,Cloud Testing API,https://testing.googleapis.com/,googleapis.com,v1,3.x,10,0,devtools,S2,googleapis.com__testing__v1__openapi.yaml,provider_override:googleapis.com
googleapis.com/texttospeech/v1beta1/openapi.yaml,Cloud Text-to-Speech API,https://texttospeech.googleapis.com/,googleapis.com,v1beta1,3.x,5,0,devtools,S2,googleapis.com__texttospeech__v1beta1__openapi.yaml,provider_override:googleapis.com
googleapis.com/toolresults/v1beta3/openapi.yaml,Cloud Tool Results API,https://toolresults.googleapis.com/,googleapis.com,v1beta3,3.x,29,0,devtools,S2,googleapis.com__toolresults__v1beta3__openapi.yaml,provider_override:googleapis.com
