clean_file,title,provider,spec_version,n_operations,n_body_eligible,n_description,n_summary,n_operation_id,n_parameters,n_request_schema,n_request_schema_body_eligible,n_response_schema,n_any_schema,rate_description,rate_summary,rate_operation_id,rate_parameters,rate_request_schema_all_ops,rate_request_schema_body_eligible,rate_response_schema,rate_any_schema
gamesparks.net__game-details__v2__openapi.yaml,GameSparks Game Details API,gamesparks.net,3.x,76,36,2,76,76,73,24,24,76,76,0.026316,1.000000,1.000000,0.960526,0.315789,0.666667,1.000000,1.000000
geneea.com__1.0__swagger.yaml,Geneea Natural Language Processing,geneea.com,2.0,11,5,11,11,11,10,5,5,11,11,1.000000,1.000000,1.000000,0.909091,0.454545,1.000000,1.000000,1.000000
geodesystems.com__1.0.0__openapi.yaml,geodesystems.com:443,geodesystems.com,3.x,241,0,241,241,241,241,0,0,0,0,1.000000,1.000000,1.000000,1.000000,0.000000,,0.000000,0.000000
gerermesaffaires.com__1.0.6__openapi.yaml,GererMesAffaires {REST:API},gerermesaffaires.com,3.x,280,111,280,0,0,265,105,105,181,236,1.000000,0.000000,0.000000,0.946429,0.375000,0.945946,0.646429,0.842857
getgo.com__gototraining__1.0.0__swagger.yaml,GoToTraining,getgo.com,2.0,22,7,22,22,22,22,7,7,16,19,1.000000,1.000000,1.000000,1.000000,0.318182,1.000000,0.727273,0.863636
getgo.com__gotowebinar__1.0.0__swagger.yaml,GoToWebinar,getgo.com,2.0,38,8,38,38,38,38,6,6,30,32,1.000000,1.000000,1.000000,1.000000,0.157895,0.750000,0.789474,0.842105
getpostman.com__1.20.0__openapi.yaml,Postman API,getpostman.com,3.x,57,26,57,57,57,43,22,22,53,56,1.000000,1.000000,1.000000,0.754386,0.385965,0.846154,0.929825,0.982456
getsandbox.com__v1__swagger.yaml,Sandbox API,getsandbox.com,2.0,9,2,0,9,9,9,2,2,6,6,0.000000,1.000000,1.000000,1.000000,0.222222,1.000000,0.666667,0.666667
gettyimages.com__3__openapi.yaml,Getty Images,gettyimages.com,3.x,52,11,31,49,0,51,9,9,34,38,0.596154,0.942308,0.000000,0.980769,0.173077,0.818182,0.653846,0.730769
giphy.com__1.0__openapi.yaml,Giphy API,giphy.com,3.x,10,0,10,10,10,10,0,0,10,10,1.000000,1.000000,1.000000,1.000000,0.000000,,1.000000,1.000000
gisgraphy.com__4.0.0__swagger.yaml,Gisgraphy webservices,gisgraphy.com,2.0,6,0,6,6,6,6,0,0,6,6,1.000000,1.000000,1.000000,1.000000,0.000000,,1.000000,1.000000
gitea.io__1.20.0+dev-539-g5e389228f__openapi.yaml,Gitea API.,gitea.io,3.x,345,110,1,345,345,318,92,85,340,340,0.002899,1.000000,1.000000,0.921739,0.266667,0.772727,0.985507,0.985507
github.com__api.github.com.2022-11-28__1.1.4__openapi.yaml,GitHub v3 REST API,github.com,3.x,845,263,737,845,845,812,220,209,744,761,0.872189,1.000000,1.000000,0.960947,0.260355,0.794677,0.880473,0.900592
github.com__api.github.com__1.1.4__openapi.yaml,GitHub v3 REST API,github.com,3.x,845,263,737,845,845,812,220,209,744,761,0.872189,1.000000,1.000000,0.960947,0.260355,0.794677,0.880473,0.900592
github.com__ghes-2.18__1.1.4__openapi.yaml,GitHub v3 REST API,github.com,3.x,509,164,362,509,508,460,149,140,464,470,0.711198,1.000000,0.998035,0.903733,0.292731,0.853659,0.911591,0.923379
github.com__v0.1__openapi.yaml,Eqivo API,github.com,3.x,29,29,29,29,0,0,28,28,29,29,1.000000,1.000000,0.000000,0.000000,0.965517,0.965517,1.000000,1.000000
gitlab.com__v3__swagger.yaml,Gitlab,gitlab.com,2.0,358,149,348,348,358,332,0,0,271,271,0.972067,0.972067,1.000000,0.927374,0.000000,0.000000,0.756983,0.756983
goog.io__0.1.0__openapi.yaml,goog.io | Unoffical Google Search API,goog.io,3.x,6,1,6,6,6,4,1,1,6,6,1.000000,1.000000,1.000000,0.666667,0.166667,1.000000,1.000000,1.000000
google.com__v3__openapi.yaml,Travel Partner API,google.com,3.x,23,8,23,0,23,23,8,8,23,23,1.000000,0.000000,1.000000,1.000000,0.347826,1.000000,1.000000,1.000000
google.home__2.0__openapi.yaml,Google Home,google.home,3.x,30,18,30,30,30,2,16,16,28,29,1.000000,1.000000,1.000000,0.066667,0.533333,0.888889,0.933333,0.966667
googleapis.com__accessapproval__v1__openapi.yaml,Access Approval API,googleapis.com,3.x,7,4,7,0,7,7,4,4,7,7,1.000000,0.000000,1.000000,1.000000,0.571429,1.000000,1.000000,1.000000
googleapis.com__accesscontextmanager__v1__openapi.yaml,Access Context Manager API,googleapis.com,3.x,22,13,22,0,22,22,13,13,22,22,1.000000,0.000000,1.000000,1.000000,0.590909,1.000000,1.000000,1.000000
googleapis.com__adexchangebuyer2__v2beta1__openapi.yaml,Ad Exchange Buyer API II,googleapis.com,3.x,50,21,50,0,50,50,21,21,50,50,1.000000,0.000000,1.000000,1.000000,0.420000,1.000000,1.000000,1.000000
googleapis.com__adexchangebuyer__v1.2__openapi.yaml,Ad Exchange Buyer API,googleapis.com,3.x,7,3,7,0,7,7,3,3,7,7,1.000000,0.000000,1.000000,1.000000,0.428571,1.000000,1.000000,1.000000
googleapis.com__adexchangebuyer__v1.3__openapi.yaml,Ad Exchange Buyer API,googleapis.com,3.x,21,8,21,0,21,21,8,8,20,20,1.000000,0.000000,1.000000,1.000000,0.380952,1.000000,0.952381,0.952381
googleapis.com__adexchangebuyer__v1.4__openapi.yaml,Ad Exchange Buyer API,googleapis.com,3.x,38,19,38,0,38,38,16,16,33,34,1.000000,0.000000,1.000000,1.000000,0.421053,0.842105,0.868421,0.894737
googleapis.com__admin__datatransfer_v1__openapi.yaml,Admin SDK API,googleapis.com,3.x,5,1,5,0,5,5,1,1,5,5,1.000000,0.000000,1.000000,1.000000,0.200000,1.000000,1.000000,1.000000
googleapis.com__admob__v1__openapi.yaml,AdMob API,googleapis.com,3.x,6,2,6,0,6,6,2,2,6,6,1.000000,0.000000,1.000000,1.000000,0.333333,1.000000,1.000000,1.000000
googleapis.com__adsense__v1.4__openapi.yaml,AdSense Management API,googleapis.com,3.x,39,0,39,0,39,39,0,0,37,37,1.000000,0.000000,1.000000,1.000000,0.000000,,0.948718,0.948718
googleapis.com__adsense__v2__openapi.yaml,AdSense Management API,googleapis.com,3.x,24,3,24,0,24,24,3,3,24,24,1.000000,0.000000,1.000000,1.000000,0.125000,1.000000,1.000000,1.000000
googleapis.com__adsensehost__v4.1__openapi.yaml,AdSense Host API,googleapis.com,3.x,26,7,26,0,26,26,7,7,26,26,1.000000,0.000000,1.000000,1.000000,0.269231,1.000000,1.000000,1.000000
googleapis.com__advisorynotifications__v1__openapi.yaml,Advisory Notifications API,googleapis.com,3.x,3,1,3,0,3,3,1,1,3,3,1.000000,0.000000,1.000000,1.000000,0.333333,1.000000,1.000000,1.000000
googleapis.com__aiplatform__v1beta1__openapi.yaml,Vertex AI API,googleapis.com,3.x,173,111,172,0,173,173,110,110,173,173,0.994220,0.000000,1.000000,1.000000,0.635838,0.990991,1.000000,1.000000
googleapis.com__alertcenter__v1beta1__openapi.yaml,Google Workspace Alert Center API,googleapis.com,3.x,11,5,11,0,11,11,5,5,11,11,1.000000,0.000000,1.000000,1.000000,0.454545,1.000000,1.000000,1.000000
googleapis.com__alloydb__v1__openapi.yaml,AlloyDB API,googleapis.com,3.x,24,14,24,0,24,24,14,14,24,24,1.000000,0.000000,1.000000,1.000000,0.583333,1.000000,1.000000,1.000000
googleapis.com__analytics__v2.4__openapi.yaml,Google Analytics,googleapis.com,3.x,6,0,6,0,6,6,0,0,0,0,1.000000,0.000000,1.000000,1.000000,0.000000,,0.000000,0.000000
googleapis.com__analytics__v3__openapi.yaml,Google Analytics API,googleapis.com,3.x,88,43,88,0,88,88,42,42,78,79,1.000000,0.000000,1.000000,1.000000,0.477273,0.976744,0.886364,0.897727
googleapis.com__analyticsadmin__v1alpha__openapi.yaml,Google Analytics Admin API,googleapis.com,3.x,67,39,67,0,67,67,39,39,67,67,1.000000,0.000000,1.000000,1.000000,0.582090,1.000000,1.000000,1.000000
googleapis.com__analyticsdata__v1beta__openapi.yaml,Google Analytics Data API,googleapis.com,3.x,10,8,10,0,10,10,8,8,10,10,1.000000,0.000000,1.000000,1.000000,0.800000,1.000000,1.000000,1.000000
googleapis.com__analyticshub__v1beta1__openapi.yaml,Analytics Hub API,googleapis.com,3.x,12,7,12,0,12,12,7,7,12,12,1.000000,0.000000,1.000000,1.000000,0.583333,1.000000,1.000000,1.000000
googleapis.com__androiddeviceprovisioning__v1__openapi.yaml,Android Device Provisioning Partner API,googleapis.com,3.x,24,15,24,0,24,24,15,15,24,24,1.000000,0.000000,1.000000,1.000000,0.625000,1.000000,1.000000,1.000000
googleapis.com__androidenterprise__v1__openapi.yaml,Google Play EMM API,googleapis.com,3.x,76,32,76,0,76,76,21,21,61,62,1.000000,0.000000,1.000000,1.000000,0.276316,0.656250,0.802632,0.815789
googleapis.com__androidmanagement__v1__openapi.yaml,Android Management API,googleapis.com,3.x,17,9,17,0,17,17,7,7,17,17,1.000000,0.000000,1.000000,1.000000,0.411765,0.777778,1.000000,1.000000
googleapis.com__androidpublisher__v1.1__openapi.yaml,Google Play Developer,googleapis.com,3.x,3,1,3,0,3,3,0,0,2,2,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.666667,0.666667
googleapis.com__androidpublisher__v2__openapi.yaml,Google Play Developer,googleapis.com,3.x,58,30,52,0,58,58,19,19,47,47,0.896552,0.000000,1.000000,1.000000,0.327586,0.633333,0.810345,0.810345
googleapis.com__androidpublisher__v3__openapi.yaml,Google Play Android Developer API,googleapis.com,3.x,111,66,111,0,111,111,52,52,92,95,1.000000,0.000000,1.000000,1.000000,0.468468,0.787879,0.828829,0.855856
googleapis.com__apigateway__v1alpha2__openapi.yaml,API Gateway API,googleapis.com,3.x,8,3,8,0,8,8,3,3,8,8,1.000000,0.000000,1.000000,1.000000,0.375000,1.000000,1.000000,1.000000
googleapis.com__apigee__v1__openapi.yaml,Apigee API,googleapis.com,3.x,120,72,120,0,120,120,68,68,120,120,1.000000,0.000000,1.000000,1.000000,0.566667,0.944444,1.000000,1.000000
googleapis.com__apigeeregistry__v1__openapi.yaml,Apigee Registry API,googleapis.com,3.x,26,13,26,0,26,26,13,13,26,26,1.000000,0.000000,1.000000,1.000000,0.500000,1.000000,1.000000,1.000000
googleapis.com__apikeys__v2__openapi.yaml,API Keys API,googleapis.com,3.x,8,3,8,0,8,8,3,3,8,8,1.000000,0.000000,1.000000,1.000000,0.375000,1.000000,1.000000,1.000000
googleapis.com__appengine__v1__openapi.yaml,App Engine Admin API,googleapis.com,3.x,40,14,40,0,40,40,14,14,40,40,1.000000,0.000000,1.000000,1.000000,0.350000,1.000000,1.000000,1.000000
googleapis.com__apphub__v1__openapi.yaml,App Hub API,googleapis.com,3.x,21,9,21,0,21,21,9,9,21,21,1.000000,0.000000,1.000000,1.000000,0.428571,1.000000,1.000000,1.000000
googleapis.com__area120tables__v1alpha1__openapi.yaml,Area120 Tables API,googleapis.com,3.x,10,5,10,0,10,10,5,5,10,10,1.000000,0.000000,1.000000,1.000000,0.500000,1.000000,1.000000,1.000000
googleapis.com__artifactregistry__v1beta2__openapi.yaml,Artifact Registry API,googleapis.com,3.x,18,9,18,0,18,18,9,9,18,18,1.000000,0.000000,1.000000,1.000000,0.500000,1.000000,1.000000,1.000000
googleapis.com__assuredworkloads__v1beta1__openapi.yaml,Assured Workloads API,googleapis.com,3.x,11,5,11,0,11,11,4,4,11,11,1.000000,0.000000,1.000000,1.000000,0.363636,0.800000,1.000000,1.000000
googleapis.com__authorizedbuyersmarketplace__v1__openapi.yaml,Authorized Buyers Marketplace API,googleapis.com,3.x,27,18,27,0,27,27,18,18,27,27,1.000000,0.000000,1.000000,1.000000,0.666667,1.000000,1.000000,1.000000
googleapis.com__automl__v1beta1__openapi.yaml,Cloud AutoML API,googleapis.com,3.x,25,15,25,0,25,25,15,15,25,25,1.000000,0.000000,1.000000,1.000000,0.600000,1.000000,1.000000,1.000000
googleapis.com__backupdr__v1__openapi.yaml,Backup and DR Service API,googleapis.com,3.x,10,4,10,0,10,10,4,4,10,10,1.000000,0.000000,1.000000,1.000000,0.400000,1.000000,1.000000,1.000000
googleapis.com__baremetalsolution__v2__openapi.yaml,Bare Metal Solution API,googleapis.com,3.x,30,16,30,0,30,30,16,16,30,30,1.000000,0.000000,1.000000,1.000000,0.533333,1.000000,1.000000,1.000000
googleapis.com__batch__v1__openapi.yaml,Batch API,googleapis.com,3.x,9,3,9,0,9,9,3,3,9,9,1.000000,0.000000,1.000000,1.000000,0.333333,1.000000,1.000000,1.000000
googleapis.com__beyondcorp__v1__openapi.yaml,BeyondCorp API,googleapis.com,3.x,18,8,18,0,18,18,8,8,18,18,1.000000,0.000000,1.000000,1.000000,0.444444,1.000000,1.000000,1.000000
googleapis.com__biglake__v1__openapi.yaml,BigLake API,googleapis.com,3.x,10,5,10,0,10,10,5,5,10,10,1.000000,0.000000,1.000000,1.000000,0.500000,1.000000,1.000000,1.000000
googleapis.com__bigquery__v2__openapi.yaml,BigQuery API,googleapis.com,3.x,37,17,37,0,37,37,16,16,32,32,1.000000,0.000000,1.000000,1.000000,0.432432,0.941176,0.864865,0.864865
googleapis.com__bigqueryconnection__v1beta1__openapi.yaml,BigQuery Connection API,googleapis.com,3.x,8,5,8,0,8,8,5,5,8,8,1.000000,0.000000,1.000000,1.000000,0.625000,1.000000,1.000000,1.000000
googleapis.com__bigquerydatapolicy__v1__openapi.yaml,BigQuery Data Policy API,googleapis.com,3.x,9,6,9,0,9,9,6,6,9,9,1.000000,0.000000,1.000000,1.000000,0.666667,1.000000,1.000000,1.000000
googleapis.com__bigquerydatatransfer__v1__openapi.yaml,BigQuery Data Transfer API,googleapis.com,3.x,14,7,14,0,14,14,7,7,14,14,1.000000,0.000000,1.000000,1.000000,0.500000,1.000000,1.000000,1.000000
googleapis.com__bigqueryreservation__v1beta1__openapi.yaml,BigQuery Reservation API,googleapis.com,3.x,13,7,13,0,13,13,7,7,13,13,1.000000,0.000000,1.000000,1.000000,0.538462,1.000000,1.000000,1.000000
googleapis.com__bigtableadmin__v2__openapi.yaml,Cloud Bigtable Admin API,googleapis.com,3.x,27,17,27,0,27,27,17,17,27,27,1.000000,0.000000,1.000000,1.000000,0.629630,1.000000,1.000000,1.000000
googleapis.com__billingbudgets__v1beta1__openapi.yaml,Cloud Billing Budget API,googleapis.com,3.x,5,2,5,0,5,5,2,2,5,5,1.000000,0.000000,1.000000,1.000000,0.400000,1.000000,1.000000,1.000000
googleapis.com__binaryauthorization__v1beta1__openapi.yaml,Binary Authorization API,googleapis.com,3.x,9,5,9,0,9,9,5,5,9,9,1.000000,0.000000,1.000000,1.000000,0.555556,1.000000,1.000000,1.000000
googleapis.com__blockchainnodeengine__v1__openapi.yaml,Blockchain Node Engine API,googleapis.com,3.x,8,3,8,0,8,8,3,3,8,8,1.000000,0.000000,1.000000,1.000000,0.375000,1.000000,1.000000,1.000000
googleapis.com__blogger__v3__openapi.yaml,Blogger API,googleapis.com,3.x,33,13,33,0,33,33,6,6,30,30,1.000000,0.000000,1.000000,1.000000,0.181818,0.461538,0.909091,0.909091
googleapis.com__books__v1__openapi.yaml,Books API,googleapis.com,3.x,51,20,51,0,51,51,4,4,51,51,1.000000,0.000000,1.000000,1.000000,0.078431,0.200000,1.000000,1.000000
googleapis.com__businessprofileperformance__v1__openapi.yaml,Business Profile Performance API,googleapis.com,3.x,3,0,3,0,3,3,0,0,3,3,1.000000,0.000000,1.000000,1.000000,0.000000,,1.000000,1.000000
googleapis.com__calendar__v3__openapi.yaml,Calendar API,googleapis.com,3.x,37,22,37,0,37,37,19,19,31,32,1.000000,0.000000,1.000000,1.000000,0.513514,0.863636,0.837838,0.864865
googleapis.com__certificatemanager__v1__openapi.yaml,Certificate Manager API,googleapis.com,3.x,18,8,18,0,18,18,8,8,18,18,1.000000,0.000000,1.000000,1.000000,0.444444,1.000000,1.000000,1.000000
googleapis.com__chat__v1__openapi.yaml,Google Chat API,googleapis.com,3.x,17,9,17,0,17,17,9,9,17,17,1.000000,0.000000,1.000000,1.000000,0.529412,1.000000,1.000000,1.000000
googleapis.com__checks__v1alpha__openapi.yaml,Checks API,googleapis.com,3.x,8,3,8,0,8,8,3,3,8,8,1.000000,0.000000,1.000000,1.000000,0.375000,1.000000,1.000000,1.000000
googleapis.com__chromemanagement__v1__openapi.yaml,Chrome Management API,googleapis.com,3.x,18,1,18,0,18,18,1,1,18,18,1.000000,0.000000,1.000000,1.000000,0.055556,1.000000,1.000000,1.000000
googleapis.com__chromepolicy__v1__openapi.yaml,Chrome Policy API,googleapis.com,3.x,14,12,14,0,14,14,12,12,14,14,1.000000,0.000000,1.000000,1.000000,0.857143,1.000000,1.000000,1.000000
googleapis.com__civicinfo__v2__openapi.yaml,Google Civic Information API,googleapis.com,3.x,5,0,5,0,5,5,0,0,5,5,1.000000,0.000000,1.000000,1.000000,0.000000,,1.000000,1.000000
googleapis.com__classroom__v1__openapi.yaml,Google Classroom API,googleapis.com,3.x,61,26,61,0,61,61,25,25,61,61,1.000000,0.000000,1.000000,1.000000,0.409836,0.961538,1.000000,1.000000
googleapis.com__cloudasset__v1beta1__openapi.yaml,Cloud Asset API,googleapis.com,3.x,3,1,3,0,3,3,1,1,3,3,1.000000,0.000000,1.000000,1.000000,0.333333,1.000000,1.000000,1.000000
googleapis.com__cloudbilling__v1__openapi.yaml,Cloud Billing API,googleapis.com,3.x,18,8,18,0,18,18,8,8,18,18,1.000000,0.000000,1.000000,1.000000,0.444444,1.000000,1.000000,1.000000
googleapis.com__cloudbuild__v2__openapi.yaml,Cloud Build API,googleapis.com,3.x,18,10,18,0,18,18,10,10,18,18,1.000000,0.000000,1.000000,1.000000,0.555556,1.000000,1.000000,1.000000
googleapis.com__cloudchannel__v1__openapi.yaml,Cloud Channel API,googleapis.com,3.x,43,24,43,0,43,43,24,24,43,43,1.000000,0.000000,1.000000,1.000000,0.558140,1.000000,1.000000,1.000000
googleapis.com__clouddebugger__v2__openapi.yaml,Cloud Debugger API (Deprecated),googleapis.com,3.x,8,3,8,0,8,8,3,3,8,8,1.000000,0.000000,1.000000,1.000000,0.375000,1.000000,1.000000,1.000000
googleapis.com__clouddeploy__v1__openapi.yaml,Cloud Deploy API,googleapis.com,3.x,30,17,30,0,30,30,17,17,30,30,1.000000,0.000000,1.000000,1.000000,0.566667,1.000000,1.000000,1.000000
googleapis.com__clouderrorreporting__v1beta1__openapi.yaml,Error Reporting API,googleapis.com,3.x,6,2,6,0,6,6,2,2,6,6,1.000000,0.000000,1.000000,1.000000,0.333333,1.000000,1.000000,1.000000
googleapis.com__cloudfunctions__v2__openapi.yaml,Cloud Functions API,googleapis.com,3.x,18,11,18,0,18,18,11,11,18,18,1.000000,0.000000,1.000000,1.000000,0.611111,1.000000,1.000000,1.000000
googleapis.com__cloudidentity__v1beta1__openapi.yaml,Cloud Identity API,googleapis.com,3.x,35,15,35,0,35,35,15,15,35,35,1.000000,0.000000,1.000000,1.000000,0.428571,1.000000,1.000000,1.000000
googleapis.com__cloudiot__v1__openapi.yaml,Cloud IoT API,googleapis.com,3.x,16,10,16,0,16,16,10,10,16,16,1.000000,0.000000,1.000000,1.000000,0.625000,1.000000,1.000000,1.000000
googleapis.com__cloudkms__v1__openapi.yaml,Cloud Key Management Service (KMS) API,googleapis.com,3.x,31,21,31,0,31,31,21,21,31,31,1.000000,0.000000,1.000000,1.000000,0.677419,1.000000,1.000000,1.000000
googleapis.com__cloudprivatecatalog__v1beta1__openapi.yaml,Cloud Private Catalog,googleapis.com,3.x,3,0,3,0,3,3,0,0,3,3,1.000000,0.000000,1.000000,1.000000,0.000000,,1.000000,1.000000
googleapis.com__cloudprivatecatalogproducer__v1beta1__openapi.yaml,Cloud Private Catalog Producer,googleapis.com,3.x,19,11,19,0,19,19,11,11,19,19,1.000000,0.000000,1.000000,1.000000,0.578947,1.000000,1.000000,1.000000
googleapis.com__cloudprofiler__v2__openapi.yaml,Cloud Profiler API,googleapis.com,3.x,4,3,4,0,4,4,3,3,4,4,1.000000,0.000000,1.000000,1.000000,0.750000,1.000000,1.000000,1.000000
googleapis.com__cloudresourcemanager__v3__openapi.yaml,Cloud Resource Manager API,googleapis.com,3.x,28,13,28,0,28,28,13,13,28,28,1.000000,0.000000,1.000000,1.000000,0.464286,1.000000,1.000000,1.000000
googleapis.com__cloudscheduler__v1beta1__openapi.yaml,Cloud Scheduler API,googleapis.com,3.x,9,5,9,0,9,9,5,5,9,9,1.000000,0.000000,1.000000,1.000000,0.555556,1.000000,1.000000,1.000000
googleapis.com__cloudsearch__v1__openapi.yaml,Cloud Search API,googleapis.com,3.x,44,20,44,0,44,44,20,20,44,44,1.000000,0.000000,1.000000,1.000000,0.454545,1.000000,1.000000,1.000000
googleapis.com__cloudshell__v1__openapi.yaml,Cloud Shell API,googleapis.com,3.x,7,5,7,0,7,7,5,5,7,7,1.000000,0.000000,1.000000,1.000000,0.714286,1.000000,1.000000,1.000000
googleapis.com__cloudsupport__v2__openapi.yaml,Google Cloud Support API,googleapis.com,3.x,13,6,13,0,13,13,6,6,13,13,1.000000,0.000000,1.000000,1.000000,0.461538,1.000000,1.000000,1.000000
googleapis.com__cloudtasks__v2beta3__openapi.yaml,Cloud Tasks API,googleapis.com,3.x,16,11,16,0,16,16,11,11,16,16,1.000000,0.000000,1.000000,1.000000,0.687500,1.000000,1.000000,1.000000
googleapis.com__cloudtrace__v2beta1__openapi.yaml,Cloud Trace API,googleapis.com,3.x,5,2,5,0,5,5,2,2,5,5,1.000000,0.000000,1.000000,1.000000,0.400000,1.000000,1.000000,1.000000
googleapis.com__composer__v1beta1__openapi.yaml,Cloud Composer API,googleapis.com,3.x,22,13,22,0,22,22,13,13,22,22,1.000000,0.000000,1.000000,1.000000,0.590909,1.000000,1.000000,1.000000
googleapis.com__compute__alpha__openapi.yaml,Compute Engine API,googleapis.com,3.x,916,503,916,0,916,916,445,445,911,911,1.000000,0.000000,1.000000,1.000000,0.485808,0.884692,0.994541,0.994541
googleapis.com__compute__beta__openapi.yaml,Compute Engine API,googleapis.com,3.x,850,472,850,0,850,850,420,420,845,845,1.000000,0.000000,1.000000,1.000000,0.494118,0.889831,0.994118,0.994118
googleapis.com__compute__v1__openapi.yaml,Compute Engine API,googleapis.com,3.x,758,395,758,0,758,758,348,348,753,753,1.000000,0.000000,1.000000,1.000000,0.459103,0.881013,0.993404,0.993404
googleapis.com__connectors__v2__openapi.yaml,Connectors API,googleapis.com,3.x,15,8,15,0,15,15,7,7,15,15,1.000000,0.000000,1.000000,1.000000,0.466667,0.875000,1.000000,1.000000
googleapis.com__contactcenteraiplatform__v1alpha1__openapi.yaml,Contact Center AI Platform API,googleapis.com,3.x,9,3,9,0,9,9,3,3,9,9,1.000000,0.000000,1.000000,1.000000,0.333333,1.000000,1.000000,1.000000
googleapis.com__contactcenterinsights__v1__openapi.yaml,Contact Center AI Insights API,googleapis.com,3.x,27,16,27,0,27,27,15,15,27,27,1.000000,0.000000,1.000000,1.000000,0.555556,0.937500,1.000000,1.000000
googleapis.com__container__v1beta1__openapi.yaml,Kubernetes Engine API,googleapis.com,3.x,62,42,62,0,62,62,42,42,62,62,1.000000,0.000000,1.000000,1.000000,0.677419,1.000000,1.000000,1.000000
googleapis.com__containeranalysis__v1alpha1__openapi.yaml,Container Analysis API,googleapis.com,3.x,16,8,16,0,16,16,8,8,16,16,1.000000,0.000000,1.000000,1.000000,0.500000,1.000000,1.000000,1.000000
googleapis.com__content__v2.1__openapi.yaml,Content API for Shopping,googleapis.com,3.x,175,95,175,0,175,175,87,87,153,161,1.000000,0.000000,1.000000,1.000000,0.497143,0.915789,0.874286,0.920000
googleapis.com__content__v2__openapi.yaml,Content API for Shopping,googleapis.com,3.x,86,48,86,0,86,86,41,41,82,82,1.000000,0.000000,1.000000,1.000000,0.476744,0.854167,0.953488,0.953488
googleapis.com__contentwarehouse__v1__openapi.yaml,Document AI Warehouse API,googleapis.com,3.x,22,16,22,0,22,22,16,16,22,22,1.000000,0.000000,1.000000,1.000000,0.727273,1.000000,1.000000,1.000000
googleapis.com__datacatalog__v1beta1__openapi.yaml,Google Cloud Data Catalog API,googleapis.com,3.x,23,14,23,0,23,23,14,14,23,23,1.000000,0.000000,1.000000,1.000000,0.608696,1.000000,1.000000,1.000000
googleapis.com__dataflow__v1b3__openapi.yaml,Dataflow API,googleapis.com,3.x,41,21,41,0,41,41,21,21,41,41,1.000000,0.000000,1.000000,1.000000,0.512195,1.000000,1.000000,1.000000
googleapis.com__dataform__v1beta1__openapi.yaml,Dataform API,googleapis.com,3.x,43,21,43,0,43,43,21,21,43,43,1.000000,0.000000,1.000000,1.000000,0.488372,1.000000,1.000000,1.000000
googleapis.com__datafusion__v1beta1__openapi.yaml,Cloud Data Fusion API,googleapis.com,3.x,18,9,18,0,18,18,9,9,18,18,1.000000,0.000000,1.000000,1.000000,0.500000,1.000000,1.000000,1.000000
