clean_file,title,provider,spec_version,n_operations,n_pairs,a_f2_codegen,a_f2_nonempty,a_f2_derived,a_f4_parameters,a_f5_schemas,a_f6_description,c_all4_codegen,c_all4_nonempty,c_all4_derived,coavail_pct_f2_codegen,coavail_pct_f4_parameters,coavail_pct_f5_schemas,coavail_pct_f6_description,maskfire_pct_codegen,maskfire_pct_nonempty,maskfire_pct_derived
googleapis.com__datastore__v1beta3__openapi.yaml,Cloud Datastore API,googleapis.com,3.x,8,28,8,8,8,8,8,8,8,8,8,100.000,100.000,100.000,100.000,0.000,0.000,0.000
googleapis.com__datastream__v1alpha1__openapi.yaml,Datastream API,googleapis.com,3.x,20,190,20,20,20,20,20,20,20,20,20,100.000,100.000,100.000,100.000,0.000,0.000,0.000
googleapis.com__deploymentmanager__v2__openapi.yaml,Cloud Deployment Manager V2 API,googleapis.com,3.x,18,153,18,18,7,18,18,18,18,18,7,100.000,100.000,100.000,100.000,0.000,0.000,86.275
googleapis.com__dfareporting__v3.3__openapi.yaml,Campaign Manager 360 API,googleapis.com,3.x,204,20706,204,204,204,204,194,204,194,194,194,100.000,100.000,90.413,100.000,9.587,9.587,9.587
googleapis.com__dfareporting__v3.4__openapi.yaml,Campaign Manager 360 API,googleapis.com,3.x,205,20910,205,205,205,205,195,205,195,195,195,100.000,100.000,90.459,100.000,9.541,9.541,9.541
googleapis.com__dfareporting__v4__openapi.yaml,Campaign Manager 360 API,googleapis.com,3.x,209,21736,209,209,209,209,199,209,199,199,199,100.000,100.000,90.638,100.000,9.362,9.362,9.362
googleapis.com__dialogflow__v3beta1__openapi.yaml,Dialogflow API,googleapis.com,3.x,63,1953,63,63,63,63,63,63,63,63,63,100.000,100.000,100.000,100.000,0.000,0.000,0.000
googleapis.com__digitalassetlinks__v1__openapi.yaml,Digital Asset Links API,googleapis.com,3.x,3,3,3,3,3,3,3,3,3,3,3,100.000,100.000,100.000,100.000,0.000,0.000,0.000
googleapis.com__discoveryengine__v1alpha__openapi.yaml,Discovery Engine API,googleapis.com,3.x,44,946,44,44,44,44,44,44,44,44,44,100.000,100.000,100.000,100.000,0.000,0.000,0.000
googleapis.com__displayvideo__v4__openapi.yaml,Display & Video 360 API,googleapis.com,3.x,3,3,3,3,3,3,3,3,3,3,3,100.000,100.000,100.000,100.000,0.000,0.000,0.000
googleapis.com__dlp__v2__openapi.yaml,Sensitive Data Protection (DLP),googleapis.com,3.x,28,378,28,28,28,28,28,28,28,28,28,100.000,100.000,100.000,100.000,0.000,0.000,0.000
googleapis.com__dns__v2__openapi.yaml,Cloud DNS API,googleapis.com,3.x,40,780,40,40,28,40,35,40,35,35,26,100.000,100.000,76.282,100.000,23.718,23.718,58.333
googleapis.com__docs__v1__openapi.yaml,Google Docs API,googleapis.com,3.x,3,3,3,3,3,3,3,3,3,3,3,100.000,100.000,100.000,100.000,0.000,0.000,0.000
googleapis.com__documentai__v1beta3__openapi.yaml,Cloud Document AI API,googleapis.com,3.x,26,325,26,26,26,26,26,26,26,26,26,100.000,100.000,100.000,100.000,0.000,0.000,0.000
googleapis.com__domains__v1alpha2__openapi.yaml,Cloud Domains API,googleapis.com,3.x,22,231,22,22,22,22,22,22,22,22,22,100.000,100.000,100.000,100.000,0.000,0.000,0.000
googleapis.com__domainsrdap__v1__openapi.yaml,Domains RDAP API,googleapis.com,3.x,10,45,10,10,10,10,10,10,10,10,10,100.000,100.000,100.000,100.000,0.000,0.000,0.000
googleapis.com__doubleclickbidmanager__v1.1__openapi.yaml,DoubleClick Bid Manager API,googleapis.com,3.x,6,15,6,6,6,6,5,6,5,5,5,100.000,100.000,66.667,100.000,33.333,33.333,33.333
googleapis.com__doubleclickbidmanager__v2__openapi.yaml,DoubleClick Bid Manager API,googleapis.com,3.x,7,21,7,7,7,7,6,7,6,6,6,100.000,100.000,71.429,100.000,28.571,28.571,28.571
googleapis.com__doubleclicksearch__v2__openapi.yaml,Search Ads 360 API,googleapis.com,3.x,11,55,11,11,7,11,10,11,10,10,6,100.000,100.000,81.818,100.000,18.182,18.182,72.727
googleapis.com__drive__v2__openapi.yaml,Google Drive API,googleapis.com,3.x,74,2701,74,74,74,74,62,74,62,62,62,100.000,100.000,70.011,100.000,29.989,29.989,29.989
googleapis.com__drive__v3__openapi.yaml,Google Drive API,googleapis.com,3.x,50,1225,50,50,50,50,41,50,41,41,41,100.000,100.000,66.939,100.000,33.061,33.061,33.061
googleapis.com__drivelabels__v2__openapi.yaml,Drive Labels API,googleapis.com,3.x,16,120,16,16,16,16,16,16,16,16,16,100.000,100.000,100.000,100.000,0.000,0.000,0.000
googleapis.com__essentialcontacts__v1__openapi.yaml,Essential Contacts API,googleapis.com,3.x,7,21,7,7,7,7,7,7,7,7,7,100.000,100.000,100.000,100.000,0.000,0.000,0.000
googleapis.com__eventarc__v1beta1__openapi.yaml,Eventarc API,googleapis.com,3.x,11,55,11,11,11,11,11,11,11,11,11,100.000,100.000,100.000,100.000,0.000,0.000,0.000
googleapis.com__factchecktools__v1alpha1__openapi.yaml,Fact Check Tools API,googleapis.com,3.x,6,15,6,6,6,6,6,6,6,6,6,100.000,100.000,100.000,100.000,0.000,0.000,0.000
googleapis.com__file__v1beta1__openapi.yaml,Cloud Filestore API,googleapis.com,3.x,16,120,16,16,16,16,15,16,15,15,15,100.000,100.000,87.500,100.000,12.500,12.500,12.500
googleapis.com__firebase__v1beta1__openapi.yaml,Firebase Management API,googleapis.com,3.x,21,210,21,21,21,21,20,21,20,20,20,100.000,100.000,90.476,100.000,9.524,9.524,9.524
googleapis.com__firebaseappcheck__v1__openapi.yaml,Firebase App Check API,googleapis.com,3.x,24,276,24,24,24,24,24,24,24,24,24,100.000,100.000,100.000,100.000,0.000,0.000,0.000
googleapis.com__firebaseappdistribution__v1__openapi.yaml,Firebase App Distribution API,googleapis.com,3.x,18,153,18,18,18,18,18,18,18,18,18,100.000,100.000,100.000,100.000,0.000,0.000,0.000
googleapis.com__firebasedatabase__v1beta__openapi.yaml,Firebase Realtime Database API,googleapis.com,3.x,7,21,7,7,7,7,7,7,7,7,7,100.000,100.000,100.000,100.000,0.000,0.000,0.000
googleapis.com__firebasedynamiclinks__v1__openapi.yaml,Firebase Dynamic Links API,googleapis.com,3.x,5,10,5,5,5,5,5,5,5,5,5,100.000,100.000,100.000,100.000,0.000,0.000,0.000
googleapis.com__firebasehosting__v1beta1__openapi.yaml,Firebase Hosting API,googleapis.com,3.x,21,210,21,21,21,21,20,21,20,20,20,100.000,100.000,90.476,100.000,9.524,9.524,9.524
googleapis.com__firebaseml__v1beta2__openapi.yaml,Firebase ML API,googleapis.com,3.x,6,15,6,6,6,6,5,6,5,5,5,100.000,100.000,66.667,100.000,33.333,33.333,33.333
googleapis.com__firebaserules__v1__openapi.yaml,Firebase Rules API,googleapis.com,3.x,9,36,9,9,9,9,8,9,8,8,8,100.000,100.000,77.778,100.000,22.222,22.222,22.222
googleapis.com__firebasestorage__v1beta__openapi.yaml,Cloud Storage for Firebase API,googleapis.com,3.x,4,6,4,4,4,4,4,4,4,4,4,100.000,100.000,100.000,100.000,0.000,0.000,0.000
googleapis.com__firestore__v1beta2__openapi.yaml,Cloud Firestore API,googleapis.com,3.x,8,28,8,8,8,8,7,8,7,7,7,100.000,100.000,75.000,100.000,25.000,25.000,25.000
googleapis.com__fitness__v1__openapi.yaml,Fitness API,googleapis.com,3.x,13,78,13,13,13,13,11,13,11,11,11,100.000,100.000,70.513,100.000,29.487,29.487,29.487
googleapis.com__forms__v1__openapi.yaml,Google Forms API,googleapis.com,3.x,9,36,9,9,4,9,8,9,8,8,4,100.000,100.000,77.778,100.000,22.222,22.222,83.333
googleapis.com__gamesConfiguration__v1configuration__openapi.yaml,Google Play Game Services Publishing API,googleapis.com,3.x,10,45,10,10,10,10,8,10,8,8,8,100.000,100.000,62.222,100.000,37.778,37.778,37.778
googleapis.com__gamesManagement__v1management__openapi.yaml,Google Play Game Management,googleapis.com,3.x,18,153,18,18,18,18,8,18,8,8,8,100.000,100.000,18.301,100.000,81.699,81.699,81.699
googleapis.com__games__v1__openapi.yaml,Google Play Game Services,googleapis.com,3.x,35,595,35,35,17,35,34,35,34,34,17,100.000,100.000,94.286,100.000,5.714,5.714,77.143
googleapis.com__gameservices__v1__openapi.yaml,Game Services API,googleapis.com,3.x,8,28,8,8,8,8,7,8,7,7,7,100.000,100.000,75.000,100.000,25.000,25.000,25.000
googleapis.com__genomics__v2alpha1__openapi.yaml,Genomics API,googleapis.com,3.x,5,10,5,5,5,5,5,5,5,5,5,100.000,100.000,100.000,100.000,0.000,0.000,0.000
googleapis.com__gkebackup__v1__openapi.yaml,Backup for GKE API,googleapis.com,3.x,19,171,19,19,19,19,19,19,19,19,19,100.000,100.000,100.000,100.000,0.000,0.000,0.000
googleapis.com__gkehub__v2alpha__openapi.yaml,GKE Hub API,googleapis.com,3.x,4,6,4,4,4,4,4,4,4,4,4,100.000,100.000,100.000,100.000,0.000,0.000,0.000
googleapis.com__gkeonprem__v1__openapi.yaml,Anthos On-Prem API,googleapis.com,3.x,30,435,30,30,30,30,30,30,30,30,30,100.000,100.000,100.000,100.000,0.000,0.000,0.000
googleapis.com__gmail__v1__openapi.yaml,Gmail API,googleapis.com,3.x,79,3081,79,79,36,79,66,79,66,66,36,100.000,100.000,69.620,100.000,30.380,30.380,79.552
googleapis.com__gmailpostmastertools__v1beta1__openapi.yaml,Gmail Postmaster Tools API,googleapis.com,3.x,3,3,3,3,3,3,3,3,3,3,3,100.000,100.000,100.000,100.000,0.000,0.000,0.000
googleapis.com__groupssettings__v1__openapi.yaml,Groups Settings API,googleapis.com,3.x,3,3,3,3,3,3,3,3,3,3,3,100.000,100.000,100.000,100.000,0.000,0.000,0.000
googleapis.com__healthcare__v1beta1__openapi.yaml,Cloud Healthcare API,googleapis.com,3.x,83,3403,83,83,83,83,78,83,78,78,78,100.000,100.000,88.246,100.000,11.754,11.754,11.754
googleapis.com__homegraph__v1__openapi.yaml,HomeGraph API,googleapis.com,3.x,5,10,5,5,5,5,4,5,4,4,4,100.000,100.000,60.000,100.000,40.000,40.000,40.000
googleapis.com__iam__v2__openapi.yaml,Identity and Access Management (IAM) API,googleapis.com,3.x,5,10,5,5,5,5,5,5,5,5,5,100.000,100.000,100.000,100.000,0.000,0.000,0.000
googleapis.com__iamcredentials__v1__openapi.yaml,IAM Service Account Credentials API,googleapis.com,3.x,4,6,4,4,4,4,4,4,4,4,4,100.000,100.000,100.000,100.000,0.000,0.000,0.000
googleapis.com__iap__v1beta1__openapi.yaml,Cloud Identity-Aware Proxy API,googleapis.com,3.x,3,3,3,3,3,3,3,3,3,3,3,100.000,100.000,100.000,100.000,0.000,0.000,0.000
googleapis.com__ideahub__v1alpha__openapi.yaml,Idea Hub API,googleapis.com,3.x,5,10,5,5,5,5,5,5,5,5,5,100.000,100.000,100.000,100.000,0.000,0.000,0.000
googleapis.com__identitytoolkit__v2__openapi.yaml,Identity Toolkit API,googleapis.com,3.x,24,276,24,24,24,24,24,24,24,24,24,100.000,100.000,100.000,100.000,0.000,0.000,0.000
googleapis.com__identitytoolkit__v3__openapi.yaml,Google Identity Toolkit API,googleapis.com,3.x,20,190,20,20,20,20,20,20,20,20,20,100.000,100.000,100.000,100.000,0.000,0.000,0.000
googleapis.com__ids__v1__openapi.yaml,Cloud IDS API,googleapis.com,3.x,11,55,11,11,11,11,10,11,10,10,10,100.000,100.000,81.818,100.000,18.182,18.182,18.182
googleapis.com__integrations__v1__openapi.yaml,Application Integration API,googleapis.com,3.x,40,780,40,40,40,40,40,40,40,40,40,100.000,100.000,100.000,100.000,0.000,0.000,0.000
googleapis.com__jobs__v4__openapi.yaml,Cloud Talent Solution API,googleapis.com,3.x,16,120,16,16,16,16,15,16,15,15,15,100.000,100.000,87.500,100.000,12.500,12.500,12.500
googleapis.com__keep__v1__openapi.yaml,Google Keep API,googleapis.com,3.x,6,15,6,6,6,6,5,6,5,5,5,100.000,100.000,66.667,100.000,33.333,33.333,33.333
googleapis.com__kmsinventory__v1__openapi.yaml,KMS Inventory API,googleapis.com,3.x,3,3,3,3,3,3,3,3,3,3,3,100.000,100.000,100.000,100.000,0.000,0.000,0.000
googleapis.com__language__v2__openapi.yaml,Cloud Natural Language API,googleapis.com,3.x,5,10,5,5,5,5,5,5,5,5,5,100.000,100.000,100.000,100.000,0.000,0.000,0.000
googleapis.com__libraryagent__v1__openapi.yaml,Library Agent API,googleapis.com,3.x,5,10,5,5,5,5,5,5,5,5,5,100.000,100.000,100.000,100.000,0.000,0.000,0.000
googleapis.com__licensing__v1__openapi.yaml,Enterprise License Manager API,googleapis.com,3.x,7,21,7,7,7,7,6,7,6,6,6,100.000,100.000,71.429,100.000,28.571,28.571,28.571
googleapis.com__lifesciences__v2beta__openapi.yaml,Cloud Life Sciences API,googleapis.com,3.x,5,10,5,5,5,5,5,5,5,5,5,100.000,100.000,100.000,100.000,0.000,0.000,0.000
googleapis.com__logging__v2__openapi.yaml,Cloud Logging API,googleapis.com,3.x,42,861,42,42,42,42,38,42,38,38,38,100.000,100.000,81.649,100.000,18.351,18.351,18.351
googleapis.com__looker__v1__openapi.yaml,Looker (Google Cloud core) API,googleapis.com,3.x,14,91,14,14,14,14,13,14,13,13,13,100.000,100.000,85.714,100.000,14.286,14.286,14.286
googleapis.com__managedidentities__v1alpha1__openapi.yaml,Managed Service for Microsoft Active Directory API,googleapis.com,3.x,29,406,29,29,29,29,29,29,29,29,29,100.000,100.000,100.000,100.000,0.000,0.000,0.000
googleapis.com__manufacturers__v1__openapi.yaml,Manufacturer Center API,googleapis.com,3.x,8,28,8,8,8,8,6,8,6,6,6,100.000,100.000,53.571,100.000,46.429,46.429,46.429
googleapis.com__marketingplatformadmin__v1alpha__openapi.yaml,Google Marketing Platform Admin API,googleapis.com,3.x,4,6,4,4,4,4,3,4,3,3,3,100.000,100.000,50.000,100.000,50.000,50.000,50.000
googleapis.com__memcache__v1beta2__openapi.yaml,Cloud Memorystore for Memcached API,googleapis.com,3.x,13,78,13,13,13,13,12,13,12,12,12,100.000,100.000,84.615,100.000,15.385,15.385,15.385
googleapis.com__metastore__v1__openapi.yaml,Dataproc Metastore API,googleapis.com,3.x,23,253,23,23,23,23,23,23,23,23,23,100.000,100.000,100.000,100.000,0.000,0.000,0.000
googleapis.com__migrationcenter__v1alpha1__openapi.yaml,Migration Center API,googleapis.com,3.x,30,435,30,30,30,30,30,30,30,30,30,100.000,100.000,100.000,100.000,0.000,0.000,0.000
googleapis.com__mirror__v1__openapi.yaml,Google Mirror,googleapis.com,3.x,24,276,24,24,24,24,20,24,20,20,20,100.000,100.000,68.841,100.000,31.159,31.159,31.159
googleapis.com__ml__v1__openapi.yaml,AI Platform Training & Prediction API,googleapis.com,3.x,29,406,29,29,29,29,29,29,29,29,29,100.000,100.000,100.000,100.000,0.000,0.000,0.000
googleapis.com__monitoring__v3__openapi.yaml,Cloud Monitoring API,googleapis.com,3.x,32,496,32,32,32,32,31,32,31,31,31,100.000,100.000,93.750,100.000,6.250,6.250,6.250
googleapis.com__my-business__v4__openapi.yaml,Google My Business API,googleapis.com,3.x,50,1225,50,50,50,50,47,50,47,47,47,100.000,100.000,88.245,100.000,11.755,11.755,11.755
googleapis.com__mybusinessaccountmanagement__v1__openapi.yaml,My Business Account Management API,googleapis.com,3.x,11,55,11,11,11,11,10,11,10,10,10,100.000,100.000,81.818,100.000,18.182,18.182,18.182
googleapis.com__mybusinessbusinesscalls__v1__openapi.yaml,My Business Business Calls API,googleapis.com,3.x,3,3,3,3,3,3,3,3,3,3,3,100.000,100.000,100.000,100.000,0.000,0.000,0.000
googleapis.com__mybusinessbusinessinformation__v1__openapi.yaml,My Business Business Information API,googleapis.com,3.x,11,55,11,11,11,11,10,11,10,10,10,100.000,100.000,81.818,100.000,18.182,18.182,18.182
googleapis.com__mybusinesslodging__v1__openapi.yaml,My Business Lodging API,googleapis.com,3.x,3,3,3,3,3,3,3,3,3,3,3,100.000,100.000,100.000,100.000,0.000,0.000,0.000
googleapis.com__mybusinessplaceactions__v1__openapi.yaml,My Business Place Actions API,googleapis.com,3.x,6,15,6,6,6,6,5,6,5,5,5,100.000,100.000,66.667,100.000,33.333,33.333,33.333
googleapis.com__mybusinessqanda__v1__openapi.yaml,My Business Q&A API,googleapis.com,3.x,7,21,7,7,7,7,5,7,5,5,5,100.000,100.000,47.619,100.000,52.381,52.381,52.381
googleapis.com__mybusinessverifications__v1__openapi.yaml,My Business Verifications API,googleapis.com,3.x,5,10,5,5,5,5,5,5,5,5,5,100.000,100.000,100.000,100.000,0.000,0.000,0.000
googleapis.com__networkconnectivity__v1alpha1__openapi.yaml,Network Connectivity API,googleapis.com,3.x,15,105,15,15,15,15,15,15,15,15,15,100.000,100.000,100.000,100.000,0.000,0.000,0.000
googleapis.com__networkmanagement__v1beta1__openapi.yaml,Network Management API,googleapis.com,3.x,12,66,12,12,12,12,11,12,11,11,11,100.000,100.000,83.333,100.000,16.667,16.667,16.667
googleapis.com__networksecurity__v1beta1__openapi.yaml,Network Security API,googleapis.com,3.x,37,666,37,37,37,37,37,37,37,37,37,100.000,100.000,100.000,100.000,0.000,0.000,0.000
googleapis.com__networkservices__v1beta1__openapi.yaml,Network Services API,googleapis.com,3.x,31,465,31,31,31,31,31,31,31,31,31,100.000,100.000,100.000,100.000,0.000,0.000,0.000
googleapis.com__notebooks__v2__openapi.yaml,Notebooks API,googleapis.com,3.x,22,231,22,22,22,22,21,22,21,21,21,100.000,100.000,90.909,100.000,9.091,9.091,9.091
googleapis.com__oauth2__v2__openapi.yaml,Google OAuth2 API,googleapis.com,3.x,3,3,3,3,1,3,3,0,0,0,0,100.000,100.000,100.000,0.000,100.000,100.000,100.000
googleapis.com__ondemandscanning__v1beta1__openapi.yaml,On-Demand Scanning API,googleapis.com,3.x,7,21,7,7,7,7,5,7,5,5,5,100.000,100.000,47.619,100.000,52.381,52.381,52.381
googleapis.com__orgpolicy__v2__openapi.yaml,Organization Policy API,googleapis.com,3.x,9,36,9,9,9,9,9,9,9,9,9,100.000,100.000,100.000,100.000,0.000,0.000,0.000
googleapis.com__osconfig__v1__openapi.yaml,OS Config API,googleapis.com,3.x,17,136,17,17,17,17,16,17,16,16,16,100.000,100.000,88.235,100.000,11.765,11.765,11.765
googleapis.com__oslogin__v1__openapi.yaml,Cloud OS Login API,googleapis.com,3.x,6,15,6,6,6,6,5,6,5,5,5,100.000,100.000,66.667,100.000,33.333,33.333,33.333
googleapis.com__paymentsresellersubscription__v1__openapi.yaml,Payments Reseller Subscription API,googleapis.com,3.x,10,45,10,10,10,10,10,10,10,10,10,100.000,100.000,100.000,100.000,0.000,0.000,0.000
googleapis.com__people__v1__openapi.yaml,People API,googleapis.com,3.x,23,253,23,23,16,23,21,23,21,21,14,100.000,100.000,83.004,100.000,16.996,16.996,64.032
googleapis.com__places__v1__openapi.yaml,Places API (New),googleapis.com,3.x,4,6,4,4,1,4,4,4,4,4,1,100.000,100.000,100.000,100.000,0.000,0.000,100.000
googleapis.com__playablelocations__v3__openapi.yaml,Playable Locations API,googleapis.com,3.x,3,3,3,3,3,3,3,3,3,3,3,100.000,100.000,100.000,100.000,0.000,0.000,0.000
googleapis.com__playdeveloperreporting__v1alpha1__openapi.yaml,Google Play Developer Reporting API,googleapis.com,3.x,7,21,7,7,7,7,7,7,7,7,7,100.000,100.000,100.000,100.000,0.000,0.000,0.000
googleapis.com__plus__v1__openapi.yaml,Google+ API,googleapis.com,3.x,9,36,9,9,9,9,9,9,9,9,9,100.000,100.000,100.000,100.000,0.000,0.000,0.000
googleapis.com__policysimulator__v1__openapi.yaml,Policy Simulator API,googleapis.com,3.x,6,15,6,6,6,6,6,6,6,6,6,100.000,100.000,100.000,100.000,0.000,0.000,0.000
googleapis.com__poly__v1__openapi.yaml,Poly API,googleapis.com,3.x,4,6,4,4,4,4,4,4,4,4,4,100.000,100.000,100.000,100.000,0.000,0.000,0.000
googleapis.com__privateca__v1beta1__openapi.yaml,Certificate Authority API,googleapis.com,3.x,8,28,8,8,8,8,7,8,7,7,7,100.000,100.000,75.000,100.000,25.000,25.000,25.000
googleapis.com__prod_tt_sasportal__v1alpha1__openapi.yaml,SAS Portal API (Testing),googleapis.com,3.x,24,276,24,24,24,24,24,24,24,24,24,100.000,100.000,100.000,100.000,0.000,0.000,0.000
googleapis.com__proximitybeacon__v1beta1__openapi.yaml,Proximity Beacon API,googleapis.com,3.x,17,136,17,17,17,17,12,17,12,12,12,100.000,100.000,48.529,100.000,51.471,51.471,51.471
googleapis.com__pubsub__v1beta2__openapi.yaml,Cloud Pub/Sub API,googleapis.com,3.x,16,120,16,16,16,16,14,16,14,14,14,100.000,100.000,75.833,100.000,24.167,24.167,24.167
googleapis.com__pubsublite__v1__openapi.yaml,Pub/Sub Lite API,googleapis.com,3.x,20,190,20,20,20,20,19,20,19,19,19,100.000,100.000,90.000,100.000,10.000,10.000,10.000
googleapis.com__rapidmigrationassessment__v1__openapi.yaml,Rapid Migration Assessment API,googleapis.com,3.x,12,66,12,12,12,12,11,12,11,11,11,100.000,100.000,83.333,100.000,16.667,16.667,16.667
googleapis.com__readerrevenuesubscriptionlinking__v1__openapi.yaml,Reader Revenue Subscription Linking API,googleapis.com,3.x,3,3,3,3,3,3,3,3,3,3,3,100.000,100.000,100.000,100.000,0.000,0.000,0.000
googleapis.com__realtimebidding__v1__openapi.yaml,Real-time Bidding API,googleapis.com,3.x,28,378,28,28,28,28,27,28,27,27,27,100.000,100.000,92.857,100.000,7.143,7.143,7.143
googleapis.com__recaptchaenterprise__v1__openapi.yaml,reCAPTCHA Enterprise API,googleapis.com,3.x,15,105,15,15,15,15,15,15,15,15,15,100.000,100.000,100.000,100.000,0.000,0.000,0.000
googleapis.com__recommendationengine__v1beta1__openapi.yaml,Recommendations AI (Beta),googleapis.com,3.x,17,136,17,17,17,17,17,17,17,17,17,100.000,100.000,100.000,100.000,0.000,0.000,0.000
googleapis.com__recommender__v1beta1__openapi.yaml,Recommender API,googleapis.com,3.x,12,66,12,12,12,12,12,12,12,12,12,100.000,100.000,100.000,100.000,0.000,0.000,0.000
googleapis.com__redis__v1beta1__openapi.yaml,Google Cloud Memorystore for Redis API,googleapis.com,3.x,16,120,16,16,16,16,14,16,14,14,14,100.000,100.000,75.833,100.000,24.167,24.167,24.167
googleapis.com__remotebuildexecution__v1alpha__openapi.yaml,Remote Build Execution API,googleapis.com,3.x,8,28,8,8,8,8,8,8,8,8,8,100.000,100.000,100.000,100.000,0.000,0.000,0.000
googleapis.com__replicapool__v1beta1__openapi.yaml,Replica Pool,googleapis.com,3.x,10,45,10,10,10,10,10,10,10,10,10,100.000,100.000,100.000,100.000,0.000,0.000,0.000
googleapis.com__reseller__v1__openapi.yaml,Google Workspace Reseller API,googleapis.com,3.x,17,136,17,17,4,17,16,17,16,16,4,100.000,100.000,88.235,100.000,11.765,11.765,95.588
googleapis.com__resourcesettings__v1__openapi.yaml,Resource Settings API,googleapis.com,3.x,3,3,3,3,3,3,3,3,3,3,3,100.000,100.000,100.000,100.000,0.000,0.000,0.000
googleapis.com__retail__v2__openapi.yaml,Vertex AI Search for Retail API,googleapis.com,3.x,40,780,40,40,40,40,40,40,40,40,40,100.000,100.000,100.000,100.000,0.000,0.000,0.000
googleapis.com__run__v2__openapi.yaml,Cloud Run Admin API,googleapis.com,3.x,17,136,17,17,17,17,17,17,17,17,17,100.000,100.000,100.000,100.000,0.000,0.000,0.000
