file,stage,reason
azure.com/network-networkWatcherConnectionMonitorV1/2019-06-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-operation/2017-09-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/network-operation/2017-10-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/network-operation/2017-11-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/network-operation/2018-01-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/network-operation/2018-02-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/network-operation/2018-04-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/network-operation/2018-06-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/network-operation/2018-07-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/network-operation/2018-08-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/network-operation/2018-10-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/network-operation/2018-11-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/network-operation/2018-12-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/network-operation/2019-02-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/network-operation/2019-04-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/network-operation/2019-06-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/network-operation/2019-07-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/network-operation/2019-08-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/network-privateEndpoint/2019-04-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-privateEndpoint/2019-06-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-privateEndpoint/2019-07-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-privateEndpoint/2019-08-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-privateLinkService/2019-04-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-privateLinkService/2019-06-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-privateLinkService/2019-07-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-privateLinkService/2019-08-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-publicIpAddress/2015-06-15/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-publicIpAddress/2016-09-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-publicIpAddress/2016-12-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-publicIpAddress/2017-03-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-publicIpAddress/2017-06-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-publicIpAddress/2017-08-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-publicIpAddress/2017-09-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-publicIpAddress/2017-10-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-publicIpAddress/2017-11-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-publicIpAddress/2018-01-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-publicIpAddress/2018-02-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-publicIpAddress/2018-04-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-publicIpAddress/2018-06-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-publicIpAddress/2018-07-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-publicIpAddress/2018-08-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-publicIpAddress/2018-10-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-publicIpAddress/2018-11-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-publicIpAddress/2018-12-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-publicIpAddress/2019-02-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-publicIpAddress/2019-04-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-publicIpAddress/2019-06-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-publicIpAddress/2019-07-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-publicIpAddress/2019-08-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-publicIpPrefix/2018-07-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-publicIpPrefix/2018-08-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-publicIpPrefix/2018-10-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-publicIpPrefix/2018-11-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-publicIpPrefix/2018-12-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-publicIpPrefix/2019-02-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-publicIpPrefix/2019-04-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-publicIpPrefix/2019-06-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-publicIpPrefix/2019-07-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-publicIpPrefix/2019-08-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-routeFilter/2016-12-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-routeFilter/2017-03-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-routeFilter/2017-06-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-routeFilter/2017-08-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-routeFilter/2017-09-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-routeFilter/2017-10-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-routeFilter/2017-11-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-routeFilter/2018-01-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-routeFilter/2018-02-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-routeFilter/2018-04-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-routeFilter/2018-06-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-routeFilter/2018-07-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-routeFilter/2018-08-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-routeFilter/2018-10-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-routeFilter/2018-11-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-routeFilter/2018-12-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-routeFilter/2019-02-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-routeFilter/2019-04-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-routeFilter/2019-06-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-routeFilter/2019-07-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-routeFilter/2019-08-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-routeTable/2015-06-15/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-routeTable/2016-09-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-routeTable/2016-12-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-routeTable/2017-03-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-routeTable/2017-06-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-routeTable/2017-08-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-routeTable/2017-09-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-routeTable/2017-10-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-routeTable/2017-11-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-routeTable/2018-01-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-routeTable/2018-02-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-routeTable/2018-04-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-routeTable/2018-06-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-routeTable/2018-07-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-routeTable/2018-08-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-routeTable/2018-10-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-routeTable/2018-11-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-routeTable/2018-12-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-routeTable/2019-02-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-routeTable/2019-04-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-routeTable/2019-06-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-routeTable/2019-07-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-routeTable/2019-08-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-serviceCommunity/2016-12-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/network-serviceCommunity/2017-03-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/network-serviceCommunity/2017-06-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/network-serviceCommunity/2017-08-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/network-serviceCommunity/2017-09-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/network-serviceCommunity/2017-10-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/network-serviceCommunity/2017-11-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/network-serviceCommunity/2018-01-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/network-serviceCommunity/2018-02-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/network-serviceCommunity/2018-04-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/network-serviceCommunity/2018-06-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/network-serviceCommunity/2018-07-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/network-serviceCommunity/2018-08-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/network-serviceCommunity/2018-10-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/network-serviceCommunity/2018-11-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/network-serviceCommunity/2018-12-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/network-serviceCommunity/2019-02-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/network-serviceCommunity/2019-04-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/network-serviceCommunity/2019-06-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/network-serviceCommunity/2019-07-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/network-serviceCommunity/2019-08-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/network-serviceEndpointPolicy/2018-07-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-serviceEndpointPolicy/2018-08-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-serviceEndpointPolicy/2018-10-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-serviceEndpointPolicy/2018-11-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-serviceEndpointPolicy/2018-12-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-serviceEndpointPolicy/2019-02-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-serviceEndpointPolicy/2019-04-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-serviceEndpointPolicy/2019-06-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-serviceEndpointPolicy/2019-07-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-serviceEndpointPolicy/2019-08-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-serviceTags/2019-04-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/network-serviceTags/2019-06-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/network-serviceTags/2019-07-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/network-serviceTags/2019-08-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/network-usage/2015-06-15/swagger.yaml,c_min_ops,only_1_ops
azure.com/network-usage/2016-09-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/network-usage/2016-12-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/network-usage/2017-03-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/network-usage/2017-06-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/network-usage/2017-08-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/network-usage/2017-09-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/network-usage/2017-10-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/network-usage/2017-11-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/network-usage/2018-01-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/network-usage/2018-02-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/network-usage/2018-04-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/network-usage/2018-06-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/network-usage/2018-07-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/network-usage/2018-08-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/network-usage/2018-10-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/network-usage/2018-11-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/network-usage/2018-12-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/network-usage/2019-02-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/network-usage/2019-04-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/network-usage/2019-06-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/network-usage/2019-07-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/network-usage/2019-08-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/network-virtualNetwork/2015-06-15/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-virtualNetwork/2016-09-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-virtualNetwork/2016-12-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-virtualNetwork/2017-03-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-virtualNetwork/2017-06-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-virtualNetwork/2017-08-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-virtualNetwork/2017-09-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-virtualNetwork/2017-10-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-virtualNetwork/2017-11-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-virtualNetwork/2018-01-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-virtualNetwork/2018-02-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-virtualNetwork/2018-04-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
